fund_code,department_code,account_code,ordinance_amount,recommended_amount,fund_name,department_name,account_name,delta_amount,pct_change
925L,23,0991,37000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,37000.0,0.0
925L,23,0991,37000.0,100000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,-63000.0,-63.0
925L,23,0991,100000.0,54000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,46000.0,85.18518518518519
925L,23,0991,100000.0,37000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,63000.0,170.27027027027026
925L,23,0991,100000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,100000.0,0.0
925L,23,0991,100000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,100000.0,0.0
925L,23,0991,100000.0,100000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,0.0,0.0
925L,23,909A,7430000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,7430000.0,0.0
925L,23,909A,7430000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,7430000.0,0.0
925L,23,909A,7430000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,7430000.0,0.0
925L,23,909A,7430000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,7430000.0,0.0
925L,23,909A,7430000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,7430000.0,0.0
925L,23,909A,7430000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,7430000.0,0.0
925L,23,909A,7430000.0,7430000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,0.0,0.0
925L,23,909A,7430000.0,55000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,7375000.0,13409.09090909091
925L,23,909A,55000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,55000.0,0.0
925L,23,909A,55000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,55000.0,0.0
925L,23,909A,55000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,55000.0,0.0
925L,23,909A,55000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,55000.0,0.0
925L,23,909A,55000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,55000.0,0.0
925L,23,909A,55000.0,0.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,55000.0,0.0
925L,23,909A,55000.0,7430000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,-7375000.0,-99.25975773889637
925L,23,909A,55000.0,55000.0,Local Public and Private Grant Fund,Department of Cultural Affairs and Special Events,Reserve Balance,0.0,0.0
925L,25,0340,0.0,0.0,Local Public and Private Grant Fund,Office of City Clerk,MATERIAL AND SUPPLIES,0.0,0.0
925L,41,0005,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,SALARIES AND WAGES - ON PAYROLL,0.0,0.0
925L,41,0020,50000.0,50000.0,Local Public and Private Grant Fund,Chicago Department of Public Health,Overtime,0.0,0.0
925L,41,0044,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,FRINGE BENEFITS,0.0,0.0
925L,41,0140,100000.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,For Professional and Technical Services and Other Third Party Benefit Agreements,100000.0,0.0
925L,41,0140,100000.0,100000.0,Local Public and Private Grant Fund,Chicago Department of Public Health,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
925L,41,0229,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,TRANSPORTATION AND EXPENSE ALLOWANCE,0.0,0.0
925L,41,0340,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,MATERIAL AND SUPPLIES,0.0,0.0
925L,41,0991,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,MATCHING AND SUPPLEMENTAL GRANTS,0.0,0.0
925L,41,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,RESERVE BALANCE,0.0,0.0
925L,41,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,RESERVE BALANCE,0.0,0.0
925L,41,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,RESERVE BALANCE,0.0,0.0
925L,41,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,RESERVE BALANCE,0.0,0.0
925L,41,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,RESERVE BALANCE,0.0,0.0
925L,41,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Department of Public Health,RESERVE BALANCE,0.0,0.0
925L,48,0006,40000.0,40000.0,Local Public and Private Grant Fund,Mayor's Office for People with Disabilities,Salary Provision,0.0,0.0
925L,48,909A,0.0,0.0,Local Public and Private Grant Fund,Mayor's Office for People with Disabilities,RESERVE BALANCE,0.0,0.0
925L,48,909A,0.0,0.0,Local Public and Private Grant Fund,Mayor's Office for People with Disabilities,RESERVE BALANCE,0.0,0.0
925L,48,909A,0.0,0.0,Local Public and Private Grant Fund,Mayor's Office for People with Disabilities,RESERVE BALANCE,0.0,0.0
925L,50,0135,3200000.0,3200000.0,Local Public and Private Grant Fund,Department of Family and Support Services,For Delegate Agencies,0.0,0.0
925L,50,0135,3200000.0,420000.0,Local Public and Private Grant Fund,Department of Family and Support Services,For Delegate Agencies,2780000.0,661.9047619047618
925L,50,0135,420000.0,3200000.0,Local Public and Private Grant Fund,Department of Family and Support Services,For Delegate Agencies,-2780000.0,-86.875
925L,50,0135,420000.0,420000.0,Local Public and Private Grant Fund,Department of Family and Support Services,For Delegate Agencies,0.0,0.0
925L,50,0140,140000.0,140000.0,Local Public and Private Grant Fund,Department of Family and Support Services,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
925L,50,0991,245000.0,245000.0,Local Public and Private Grant Fund,Department of Family and Support Services,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,0.0,0.0
925L,50,0991,245000.0,186000.0,Local Public and Private Grant Fund,Department of Family and Support Services,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,59000.0,31.72043010752688
925L,50,0991,245000.0,0.0,Local Public and Private Grant Fund,Department of Family and Support Services,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,245000.0,0.0
925L,50,0991,186000.0,245000.0,Local Public and Private Grant Fund,Department of Family and Support Services,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,-59000.0,-24.081632653061224
925L,50,0991,186000.0,186000.0,Local Public and Private Grant Fund,Department of Family and Support Services,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,0.0,0.0
925L,50,0991,186000.0,0.0,Local Public and Private Grant Fund,Department of Family and Support Services,To Provide for Matching and Supplementary Grant Funds Currently in Effect as Well as New Grants,186000.0,0.0
925L,50,909A,0.0,0.0,Local Public and Private Grant Fund,Department of Family and Support Services,RESERVE BALANCE,0.0,0.0
925L,50,909A,0.0,0.0,Local Public and Private Grant Fund,Department of Family and Support Services,RESERVE BALANCE,0.0,0.0
925L,50,909A,0.0,0.0,Local Public and Private Grant Fund,Department of Family and Support Services,RESERVE BALANCE,0.0,0.0
925L,50,909A,0.0,0.0,Local Public and Private Grant Fund,Department of Family and Support Services,RESERVE BALANCE,0.0,0.0
925L,50,909A,0.0,0.0,Local Public and Private Grant Fund,Department of Family and Support Services,RESERVE BALANCE,0.0,0.0
925L,51,909A,0.0,0.0,Local Public and Private Grant Fund,Office of Public Safety Administration,RESERVE BALANCE,0.0,0.0
925L,54,0140,0.0,0.0,Local Public and Private Grant Fund,Department of Planning and Development,PROFESSIONAL AND TECHNICAL SERVICES,0.0,0.0
925L,54,909A,285000.0,0.0,Local Public and Private Grant Fund,Department of Planning and Development,Reserve Balance,285000.0,0.0
925L,54,909A,285000.0,285000.0,Local Public and Private Grant Fund,Department of Planning and Development,Reserve Balance,0.0,0.0
925L,54,909A,285000.0,0.0,Local Public and Private Grant Fund,Department of Planning and Development,Reserve Balance,285000.0,0.0
925L,57,0005,4676920.0,4676920.0,Local Public and Private Grant Fund,Chicago Police Department,Salaries and Wages - on Payroll,0.0,0.0
925L,57,0005,4676920.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Salaries and Wages - on Payroll,4676920.0,0.0
925L,57,0006,0.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,SALARY PROVISION,0.0,0.0
925L,57,0015,117315.0,117315.0,Local Public and Private Grant Fund,Chicago Police Department,Schedule Salary Adjustments,0.0,0.0
925L,57,0015,117315.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Schedule Salary Adjustments,117315.0,0.0
925L,57,0044,2720177.0,2720177.0,Local Public and Private Grant Fund,Chicago Police Department,Fringe Benefits,0.0,0.0
925L,57,0044,2720177.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Fringe Benefits,2720177.0,0.0
925L,57,0140,77000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,For Professional and Technical Services and Other Third Party Benefit Agreements,77000.0,0.0
925L,57,0140,77000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,For Professional and Technical Services and Other Third Party Benefit Agreements,77000.0,0.0
925L,57,0140,77000.0,77000.0,Local Public and Private Grant Fund,Chicago Police Department,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
925L,57,0140,77000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,For Professional and Technical Services and Other Third Party Benefit Agreements,77000.0,0.0
925L,57,0140,77000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,For Professional and Technical Services and Other Third Party Benefit Agreements,77000.0,0.0
925L,57,0140,77000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,For Professional and Technical Services and Other Third Party Benefit Agreements,77000.0,0.0
925L,57,909A,148000.0,148000.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,0.0,0.0
925L,57,909A,148000.0,15596588.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,-15448588.0,-99.05107450424413
925L,57,909A,148000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,148000.0,0.0
925L,57,909A,148000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,148000.0,0.0
925L,57,909A,148000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,148000.0,0.0
925L,57,909A,148000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,148000.0,0.0
925L,57,909A,148000.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,148000.0,0.0
925L,57,909A,15596588.0,148000.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,15448588.0,10438.235135135135
925L,57,909A,15596588.0,15596588.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,0.0,0.0
925L,57,909A,15596588.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,15596588.0,0.0
925L,57,909A,15596588.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,15596588.0,0.0
925L,57,909A,15596588.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,15596588.0,0.0
925L,57,909A,15596588.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,15596588.0,0.0
925L,57,909A,15596588.0,0.0,Local Public and Private Grant Fund,Chicago Police Department,Reserve Balance,15596588.0,0.0
925L,58,909A,0.0,0.0,Local Public and Private Grant Fund,Office of Emergency Management and Communications,RESERVE BALANCE,0.0,0.0
925L,58,909A,0.0,0.0,Local Public and Private Grant Fund,Office of Emergency Management and Communications,RESERVE BALANCE,0.0,0.0
925L,59,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Fire Department,RESERVE BALANCE,0.0,0.0
925L,59,909A,0.0,0.0,Local Public and Private Grant Fund,Chicago Fire Department,RESERVE BALANCE,0.0,0.0
925L,70,0005,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,SALARIES AND WAGES - ON PAYROLL,0.0,0.0
925L,70,0015,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,SCHEDULE SALARY ADJUSTMENTS,0.0,0.0
925L,70,0044,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,FRINGE BENEFITS,0.0,0.0
925L,70,0135,250000.0,250000.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,For Delegate Agencies,0.0,0.0
925L,70,0140,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,PROFESSIONAL AND TECHNICAL SERVICES,0.0,0.0
925L,70,0152,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,ADVERTISING,0.0,0.0
925L,70,0350,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,STATIONERY AND OFFICE SUPPLIES,0.0,0.0
925L,70,9046,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,OPERATIONS AND MAINTENANCE RESERVE,0.0,0.0
925L,70,9438,0.0,0.0,Local Public and Private Grant Fund,Department of Business Affairs and Consumer Protection,REIMBURSEMENT - FFM,0.0,0.0
925L,72,0005,258237.0,258237.0,Local Public and Private Grant Fund,Department of Environment,Salaries and Wages - on Payroll,0.0,0.0
925L,72,0044,151763.0,151763.0,Local Public and Private Grant Fund,Department of Environment,Fringe Benefits,0.0,0.0
925L,84,0140,757000.0,757000.0,Local Public and Private Grant Fund,Chicago Department of Transportation,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
925L,84,0140,757000.0,58864000.0,Local Public and Private Grant Fund,Chicago Department of Transportation,For Professional and Technical Services and Other Third Party Benefit Agreements,-58107000.0,-98.71398477847241
925L,84,0140,757000.0,0.0,Local Public and Private Grant Fund,Chicago Department of Transportation,For Professional and Technical Services and Other Third Party Benefit Agreements,757000.0,0.0
925L,84,0140,58864000.0,757000.0,Local Public and Private Grant Fund,Chicago Department of Transportation,For Professional and Technical Services and Other Third Party Benefit Agreements,58107000.0,7675.957727873184
925L,84,0140,58864000.0,58864000.0,Local Public and Private Grant Fund,Chicago Department of Transportation,For Professional and Technical Services and Other Third Party Benefit Agreements,0.0,0.0
